      6.00000  1.00000e+06    0.0011157989
      6.10000  1.00000e+06    0.0011157989
      6.20000  1.00000e+06    0.0011164790
      6.30000  1.00000e+06    0.0011170439
      6.40000  1.00000e+06    0.0011170439
      6.50000       995927.45       1423.7952
      6.60000       978867.54       4243.5863
      6.70000       957193.24       6068.9085
      6.80000       935625.67       8100.5324
      6.90000       917787.52       9876.1912
      7.00000       898244.26       11256.313
      7.10000       880751.75       12729.546
      7.20000       865559.19       14757.399
      7.30000       847792.95       16104.925
      7.40000       835859.42       18277.456
      7.50000       820500.36       20326.002
      7.60000       807678.75       22564.930
      7.70000       793553.21       24299.901
      7.80000       783034.20       26508.664
      7.90000       766174.95       27875.509
      8.00000       753828.08       28653.253
      8.10000       741890.52       29465.406
      8.20000       726561.69       30184.583
      8.30000       715170.12       31103.988
      8.40000       698580.35       31439.052
      8.50000       687252.77       31768.332
      8.60000       673878.29       31983.548
      8.70000       662128.62       32210.749
      8.80000       650212.13       32408.612
      8.90000       637772.70       32694.540
      9.00000       623750.96       33121.025
      9.10000       613575.07       33681.380
      9.20000       595566.67       34750.017
      9.30000       574440.76       34822.720
      9.40000       559898.95       34902.308
      9.50000       537679.44       35004.579
      9.60000       518552.88       35024.379
      9.70000       511353.62       35024.475
      9.80000       496906.11       35036.855
      9.90000       483025.10       35036.954
      10.0000       468489.11       35072.790
      10.1000       464001.66       35495.643
      10.2000       449488.84       35947.550
      10.3000       431802.12       35971.491
      10.4000       426931.03       36002.291
      10.5000       404038.15       39936.737
      10.6000       393074.31       43761.528
      10.7000       385324.17       47783.097
      10.8000       376967.79       47783.097
      10.9000       374861.89       78215.403
      11.0000       953522.83       140229.89
