      6.00000  1.00000e+06       0.0000000
      6.10000  1.00000e+06       0.0000000
      6.20000  1.00000e+06       0.0000000
      6.30000  1.00000e+06       0.0000000
      6.40000  1.00000e+06       0.0000000
      6.50000  1.00000e+06       3494.6786
      6.60000       979914.11       9833.5529
      6.70000       955248.75       14804.732
      6.80000       934216.90       19528.850
      6.90000       915411.17       23526.041
      7.00000       894189.10       24949.792
      7.10000       876769.67       26439.016
      7.20000       859892.15       28719.469
      7.30000       838545.59       29788.488
      7.40000       829425.40       32304.606
      7.50000       811404.68       34717.451
      7.60000       796317.21       37405.281
      7.70000       781458.23       40183.761
      7.80000       767601.74       42779.167
      7.90000       755539.25       43258.122
      8.00000       744110.47       43258.122
      8.10000       732253.19       43258.122
      8.20000       721516.12       43258.122
      8.30000       709338.50       43258.122
      8.40000       699354.16       43258.122
      8.50000       686154.70       43258.122
      8.60000       676401.33       43258.122
      8.70000       666413.44       43258.122
      8.80000       653031.73       43258.122
      8.90000       641138.58       43258.122
      9.00000       631109.29       43258.122
      9.10000       617489.00       43258.122
      9.20000       606959.00       43258.122
      9.30000       582524.12       43258.122
      9.40000       565845.41       43258.122
      9.50000       551020.73       43258.122
      9.60000       538675.92       43258.122
      9.70000       528973.45       43258.122
      9.80000       519788.06       43258.122
      9.90000       511348.12       43258.122
      10.0000       505538.85       43258.122
      10.1000       499896.81       43258.122
      10.2000       494414.68       43258.122
      10.3000       489129.19       43258.122
      10.4000       485829.65       43258.122
      10.5000       481322.21       43258.122
      10.6000       478759.00       43258.122
      10.7000       476623.74       49014.075
      10.8000       468690.20       60185.420
      10.9000       453765.63       124420.23
      11.0000       1007679.3       260588.54
